match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
447,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
448,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
449,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
450,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
451,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
452,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
453,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
454,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
455,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
456,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
457,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
458,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
459,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
460,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
461,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
462,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
463,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
464,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
465,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
466,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
467,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
468,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
469,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
470,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
471,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
472,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
473,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
474,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
475,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
476,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
477,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
478,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
479,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
480,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
481,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
482,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
483,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
484,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
485,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
486,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
487,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
488,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
489,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
490,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
491,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
492,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
493,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
494,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
495,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
496,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
497,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
498,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
499,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
500,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
501,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
502,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
503,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
504,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
505,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
506,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
507,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
508,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
509,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
510,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
511,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
512,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
513,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
514,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
515,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
516,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
517,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
518,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
519,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
520,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
521,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
522,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
523,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
524,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
525,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
526,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
527,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
528,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
529,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
530,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
531,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
532,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
533,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
534,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
535,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
536,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
537,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
538,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
539,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
540,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
541,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
542,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
543,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
544,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
545,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
546,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
547,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
548,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
549,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
550,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
551,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
552,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
553,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
554,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
555,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
556,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
557,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
558,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
559,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
560,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
561,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
562,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
563,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
564,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
565,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
566,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
567,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
568,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
569,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
570,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
571,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
572,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
573,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
574,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
575,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
576,raspberry,2,0,2,0,0,ranged_focus,tank_aoe_focus
577,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
578,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
579,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
580,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
581,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
582,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
583,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
584,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
585,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
586,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
587,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
588,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
589,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
590,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
591,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
592,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
593,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
594,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
595,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
596,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
597,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
598,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
599,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
600,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
601,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
602,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
603,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
604,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
605,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
606,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
607,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
608,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
609,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
610,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
611,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
612,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
613,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
614,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
615,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
616,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
617,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
618,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
619,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
620,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
621,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
622,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
623,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
624,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
625,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
626,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
627,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
628,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
629,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
630,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
631,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
632,blueberry,0,2,2,0,0,ranged_focus,swarm_focus
633,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
634,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
635,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
636,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
637,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
638,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
639,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
640,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
641,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
642,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
643,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
644,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
645,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
646,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
647,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
648,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
649,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
650,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
651,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
652,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
653,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
654,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
655,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
656,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
657,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
658,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
659,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
660,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
661,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
662,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
663,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
664,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
665,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
666,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
667,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
668,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
669,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
670,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
671,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
672,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
673,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
674,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
675,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
676,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
677,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
678,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
679,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
680,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
681,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
682,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
683,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
684,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
685,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
686,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
687,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
688,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
689,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
690,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
691,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
692,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
693,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
694,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
695,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
696,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
697,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
698,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
699,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
700,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
701,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
702,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
703,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
704,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
705,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
706,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
707,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
708,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
709,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
710,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
711,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
712,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
713,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
714,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
715,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
716,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
717,raspberry,2,1,3,1,0,mixed_composition,swarm_focus
718,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
719,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
720,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
721,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
722,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
723,blueberry,0,2,2,0,0,ranged_focus,swarm_focus
724,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
725,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
726,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
727,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
728,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
729,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
730,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
731,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
732,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
733,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
734,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
735,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
736,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
737,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
738,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
739,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
740,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
741,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
742,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
743,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
744,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
745,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
746,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
747,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
748,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
749,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
750,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
751,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
752,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
753,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
754,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
755,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
756,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
757,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
758,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
759,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
760,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
761,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
762,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
763,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
764,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
765,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
766,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
767,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
768,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
769,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
770,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
771,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
772,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
773,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
774,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
775,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
776,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
777,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
778,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
779,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
780,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
781,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
782,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
783,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
784,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
785,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
786,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
787,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
788,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
789,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
790,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
791,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
792,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
793,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
794,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
795,blueberry,0,2,2,0,0,ranged_focus,swarm_focus
796,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
797,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
798,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
799,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
800,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
801,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
802,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
803,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
804,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
805,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
806,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
807,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
808,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
809,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
810,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
811,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
812,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
813,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
814,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
815,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
816,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
817,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
818,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
819,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
820,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
821,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
822,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
823,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
824,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
825,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
826,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
827,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
828,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
829,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
830,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
831,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
832,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
833,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
834,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
835,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
836,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
837,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
838,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
839,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
840,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
841,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
842,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
843,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
844,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
845,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
846,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
847,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
848,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
849,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
850,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
851,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
852,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
853,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
854,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
855,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
856,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
857,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
858,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
859,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
860,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
861,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
862,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
863,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
864,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
865,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
866,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
867,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
868,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
869,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
870,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
871,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
872,blueberry,0,2,2,0,1,ranged_focus,mixed_composition
873,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
874,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
875,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
876,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
877,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
878,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
879,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
880,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
881,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
882,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
883,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
884,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
885,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
886,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
887,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
888,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
889,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
890,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
891,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
892,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
893,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
894,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
895,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
