match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
439,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
440,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
441,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
442,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
443,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
444,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
445,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
446,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
447,raspberry,2,1,3,0,0,mixed_composition,tank_aoe_focus
448,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
449,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
450,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
451,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
452,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
453,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
454,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
455,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
456,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
457,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
458,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
459,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
460,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
461,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
462,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
463,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
464,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
465,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
466,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
467,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
468,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
469,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
470,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
471,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
472,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
473,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
474,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
475,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
476,raspberry,2,1,3,0,1,tank_aoe_focus,mixed_composition
477,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
478,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
479,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
480,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
481,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
482,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
483,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
484,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
485,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
486,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
487,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
488,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
489,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
490,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
491,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
492,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
493,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
494,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
495,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
496,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
497,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
498,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
499,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
500,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
501,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
502,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
503,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
504,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
505,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
506,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
507,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
508,blueberry,1,2,3,0,1,tank_aoe_focus,mixed_composition
509,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
510,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
511,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
512,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
513,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
514,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
515,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
516,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
517,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
518,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
519,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
520,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
521,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
522,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
523,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
524,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
525,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
526,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
527,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
528,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
529,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
530,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
531,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
532,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
533,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
534,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
535,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
536,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
537,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
538,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
539,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
540,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
541,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
542,blueberry,0,2,2,0,1,tank_aoe_focus,mixed_composition
543,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
544,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
545,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
546,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
547,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
548,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
549,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
550,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
551,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
552,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
553,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
554,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
555,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
556,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
557,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
558,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
559,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
560,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
561,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
562,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
563,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
564,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
565,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
566,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
567,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
568,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
569,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
570,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
571,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
572,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
573,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
574,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
575,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
576,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
577,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
578,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
579,raspberry,2,0,2,0,1,tank_aoe_focus,mixed_composition
580,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
581,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
582,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
583,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
584,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
585,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
586,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
587,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
588,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
589,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
590,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
591,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
592,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
593,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
594,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
595,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
596,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
597,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
598,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
599,raspberry,2,0,2,0,1,mixed_composition,tank_aoe_focus
600,raspberry,2,1,3,0,0,mixed_composition,tank_aoe_focus
601,blueberry,1,2,3,1,0,mixed_composition,mixed_composition
602,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
603,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
604,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
605,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
606,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
607,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
608,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
609,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
610,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
611,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
612,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
613,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
614,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
615,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
616,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
617,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
618,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
619,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
620,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
621,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
622,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
623,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
624,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
625,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
626,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
627,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
628,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
629,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
630,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
631,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
632,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
633,raspberry,2,1,3,0,0,mixed_composition,tank_aoe_focus
634,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
635,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
636,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
637,raspberry,2,0,2,1,1,mixed_composition,ranged_focus
638,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
639,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
640,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
641,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
642,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
643,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
644,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
645,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
646,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
647,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
648,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
649,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
650,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
651,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
652,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
653,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
654,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
655,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
656,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
657,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
658,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
659,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
660,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
661,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
662,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
663,blueberry,1,2,3,0,1,tank_aoe_focus,mixed_composition
664,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
665,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
666,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
667,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
668,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
669,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
670,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
671,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
672,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
673,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
674,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
675,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
676,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
677,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
678,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
679,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
680,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
681,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
682,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
683,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
684,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
685,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
686,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
687,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
688,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
689,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
690,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
691,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
692,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
693,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
694,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
695,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
696,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
697,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
698,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
699,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
700,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
701,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
702,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
703,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
704,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
705,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
706,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
707,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
708,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
709,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
710,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
711,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
712,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
713,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
714,blueberry,1,2,3,1,0,tank_aoe_focus,mixed_composition
715,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
716,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
717,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
718,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
719,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
720,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
721,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
722,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
723,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
724,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
725,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
726,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
727,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
728,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
729,raspberry,2,1,3,0,0,mixed_composition,tank_aoe_focus
730,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
731,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
732,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
733,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
734,raspberry,2,1,3,0,1,tank_aoe_focus,mixed_composition
735,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
736,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
737,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
738,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
739,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
740,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
741,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
742,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
743,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
744,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
745,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
746,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
747,raspberry,2,1,3,0,0,tank_aoe_focus,tank_aoe_focus
748,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
749,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
750,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
751,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
752,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
753,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
754,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
755,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
756,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
757,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
758,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
759,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
760,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
761,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
762,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
763,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
764,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
765,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
766,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
767,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
768,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
769,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
770,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
771,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
772,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
773,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
774,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
775,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
776,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
777,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
778,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
779,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
780,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
781,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
782,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
783,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
784,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
785,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
786,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
787,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
788,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
789,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
790,raspberry,2,1,3,0,1,tank_aoe_focus,mixed_composition
791,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
792,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
793,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
794,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
795,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
796,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
797,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
798,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
799,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
800,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
801,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
802,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
803,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
804,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
805,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
806,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
807,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
808,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
809,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
810,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
811,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
812,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
813,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
814,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
815,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
816,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
817,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
818,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
819,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
820,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
821,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
822,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
823,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
824,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
825,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
826,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
827,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
828,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
829,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
830,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
831,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
832,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
833,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
834,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
835,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
836,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
837,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
838,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
839,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
840,raspberry,2,0,2,0,0,tank_aoe_focus,tank_aoe_focus
841,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
842,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
843,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
844,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
845,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
846,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
847,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
848,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
849,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
850,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
851,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
852,raspberry,2,0,2,0,0,tank_aoe_focus,ranged_focus
853,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
854,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
855,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
856,raspberry,2,0,2,0,0,tank_aoe_focus,mixed_composition
857,raspberry,2,0,2,0,0,mixed_composition,tank_aoe_focus
858,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
859,blueberry,1,2,3,0,0,tank_aoe_focus,mixed_composition
860,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
861,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
862,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
863,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
864,raspberry,2,1,3,0,0,tank_aoe_focus,mixed_composition
865,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
866,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
867,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
868,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
