match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
446,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
447,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
448,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
449,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
450,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
451,raspberry,2,0,2,1,0,mixed_composition,swarm_focus
452,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
453,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
454,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
455,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
456,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
457,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
458,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
459,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
460,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
461,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
462,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
463,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
464,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
465,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
466,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
467,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
468,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
469,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
470,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
471,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
472,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
473,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
474,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
475,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
476,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
477,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
478,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
479,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
480,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
481,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
482,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
483,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
484,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
485,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
486,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
487,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
488,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
489,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
490,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
491,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
492,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
493,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
494,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
495,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
496,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
497,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
498,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
499,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
500,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
501,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
502,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
503,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
504,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
505,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
506,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
507,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
508,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
509,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
510,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
511,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
512,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
513,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
514,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
515,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
516,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
517,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
518,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
519,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
520,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
521,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
522,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
523,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
524,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
525,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
526,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
527,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
528,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
529,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
530,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
531,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
532,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
533,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
534,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
535,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
536,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
537,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
538,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
539,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
540,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
541,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
542,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
543,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
544,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
545,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
546,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
547,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
548,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
549,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
550,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
551,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
552,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
553,blueberry,0,2,2,1,0,mixed_composition,swarm_focus
554,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
555,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
556,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
557,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
558,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
559,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
560,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
561,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
562,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
563,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
564,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
565,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
566,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
567,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
568,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
569,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
570,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
571,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
572,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
573,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
574,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
575,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
576,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
577,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
578,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
579,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
580,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
581,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
582,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
583,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
584,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
585,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
586,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
587,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
588,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
589,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
590,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
591,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
592,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
593,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
594,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
595,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
596,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
597,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
598,raspberry,2,0,2,1,0,mixed_composition,tank_aoe_focus
599,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
600,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
601,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
602,raspberry,2,1,3,1,2,mixed_composition,upgrade_focus
603,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
604,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
605,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
606,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
607,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
608,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
609,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
610,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
611,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
612,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
613,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
614,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
615,blueberry,1,2,3,0,3,mixed_composition,upgrade_focus
616,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
617,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
618,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
619,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
620,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
621,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
622,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
623,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
624,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
625,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
626,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
627,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
628,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
629,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
630,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
631,blueberry,1,2,3,0,3,mixed_composition,upgrade_focus
632,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
633,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
634,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
635,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
636,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
637,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
638,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
639,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
640,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
641,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
642,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
643,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
644,blueberry,1,2,3,0,2,mixed_composition,upgrade_focus
645,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
646,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
647,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
648,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
649,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
650,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
651,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
652,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
653,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
654,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
655,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
656,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
657,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
658,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
659,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
660,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
661,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
662,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
663,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
664,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
665,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
666,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
667,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
668,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
669,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
670,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
671,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
672,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
673,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
674,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
675,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
676,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
677,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
678,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
679,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
680,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
681,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
682,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
683,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
684,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
685,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
686,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
687,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
688,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
689,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
690,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
691,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
692,blueberry,0,2,2,0,0,tank_aoe_focus,swarm_focus
693,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
694,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
695,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
696,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
697,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
698,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
699,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
700,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
701,blueberry,0,2,2,0,0,tank_aoe_focus,mixed_composition
702,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
703,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
704,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
705,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
706,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
707,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
708,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
709,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
710,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
711,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
712,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
713,raspberry,2,1,3,0,0,mixed_composition,swarm_focus
714,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
715,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
716,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
717,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
718,raspberry,2,0,2,1,1,mixed_composition,mixed_composition
719,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
720,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
721,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
722,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
723,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
724,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
725,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
726,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
727,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
728,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
729,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
730,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
731,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
732,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
733,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
734,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
735,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
736,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
737,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
738,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
739,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
740,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
741,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
742,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
743,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
744,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
745,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
746,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
747,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
748,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
749,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
750,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
751,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
752,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
753,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
754,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
755,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
756,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
757,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
758,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
759,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
760,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
761,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
762,blueberry,0,2,2,0,1,mixed_composition,swarm_focus
763,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
764,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
765,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
766,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
767,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
768,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
769,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
770,blueberry,0,2,2,0,2,mixed_composition,upgrade_focus
771,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
772,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
773,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
774,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
775,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
776,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
777,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
778,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
779,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
780,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
781,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
782,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
783,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
784,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
785,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
786,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
787,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
788,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
789,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
790,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
791,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
792,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
793,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
794,blueberry,1,2,3,0,0,mixed_composition,swarm_focus
795,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
796,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
797,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
798,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
799,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
800,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
801,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
802,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
803,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
804,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
805,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
806,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
807,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
808,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
809,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
810,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
811,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
812,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
813,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
814,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
815,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
816,blueberry,1,2,3,0,1,mixed_composition,mixed_composition
817,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
818,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
819,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
820,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
821,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
822,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
823,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
824,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
825,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
826,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
827,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
828,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
829,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
830,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
831,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
832,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
833,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
834,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
835,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
836,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
837,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
838,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
839,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
840,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
841,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
842,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
843,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
844,raspberry,2,1,3,1,1,mixed_composition,mixed_composition
845,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
846,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
847,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
848,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
849,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
850,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
851,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
852,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
853,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
854,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
855,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
856,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
857,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
858,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
859,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
860,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
861,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
862,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
863,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
864,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
865,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
866,blueberry,1,2,3,1,1,mixed_composition,mixed_composition
867,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
868,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
869,blueberry,0,2,2,0,0,tank_aoe_focus,swarm_focus
870,blueberry,0,2,2,0,0,mixed_composition,swarm_focus
871,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
872,blueberry,0,2,2,1,0,mixed_composition,mixed_composition
873,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
874,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
875,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
876,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
877,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
878,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
879,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
880,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
881,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
882,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
883,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
884,blueberry,0,2,2,0,1,mixed_composition,mixed_composition
885,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
886,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
887,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
888,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
889,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
890,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
891,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
892,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
893,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
