match_id,winner,raspberry_rounds,blueberry_rounds,rounds_played,raspberry_final_upgrades,blueberry_final_upgrades,raspberry_strategy,blueberry_strategy
896,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
897,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
898,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
899,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
900,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
901,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
902,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
903,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
904,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
905,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
906,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
907,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
908,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
909,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
910,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
911,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
912,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
913,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
914,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
915,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
916,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
917,blueberry,1,2,3,0,1,ranged_focus,mixed_composition
918,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
919,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
920,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
921,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
922,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
923,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
924,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
925,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
926,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
927,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
928,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
929,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
930,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
931,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
932,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
933,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
934,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
935,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
936,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
937,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
938,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
939,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
940,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
941,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
942,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
943,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
944,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
945,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
946,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
947,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
948,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
949,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
950,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
951,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
952,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
953,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
954,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
955,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
956,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
957,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
958,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
959,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
960,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
961,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
962,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
963,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
964,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
965,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
966,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
967,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
968,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
969,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
970,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
971,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
972,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
973,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
974,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
975,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
976,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
977,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
978,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
979,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
980,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
981,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
982,blueberry,1,2,3,0,0,ranged_focus,ranged_focus
983,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
984,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
985,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
986,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
987,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
988,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
989,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
990,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
991,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
992,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
993,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
994,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
995,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
996,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
997,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
998,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
999,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1000,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1001,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1002,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1003,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1004,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1005,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1006,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1007,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1008,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1009,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1010,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1011,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1012,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
1013,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1014,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1015,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1016,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1017,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1018,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1019,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1020,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1021,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1022,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1023,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1024,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1025,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1026,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1027,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1028,blueberry,0,2,2,0,0,ranged_focus,ranged_focus
1029,blueberry,0,2,2,0,1,ranged_focus,mixed_composition
1030,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1031,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1032,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1033,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1034,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1035,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1036,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1037,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1038,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1039,blueberry,0,2,2,0,0,mixed_composition,mixed_composition
1040,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1041,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1042,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1043,raspberry,2,0,2,0,1,mixed_composition,ranged_focus
1044,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1045,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
1046,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1047,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1048,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1049,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1050,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1051,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1052,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1053,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1054,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1055,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1056,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
1057,blueberry,1,2,3,0,0,ranged_focus,ranged_focus
1058,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1059,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1060,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1061,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1062,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1063,blueberry,1,2,3,0,0,ranged_focus,ranged_focus
1064,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1065,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1066,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1067,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1068,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1069,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1070,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1071,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1072,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1073,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1074,raspberry,2,0,2,0,1,ranged_focus,ranged_focus
1075,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1076,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1077,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1078,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1079,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
1080,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1081,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1082,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1083,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1084,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1085,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1086,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1087,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1088,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1089,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1090,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1091,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1092,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1093,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1094,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1095,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1096,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1097,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1098,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1099,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1100,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1101,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1102,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1103,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1104,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1105,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1106,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1107,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1108,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1109,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1110,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1111,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1112,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1113,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1114,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1115,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1116,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1117,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
1118,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1119,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1120,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1121,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1122,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1123,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1124,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1125,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1126,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1127,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1128,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1129,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1130,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1131,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1132,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1133,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1134,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1135,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1136,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1137,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1138,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1139,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1140,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1141,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1142,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1143,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1144,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1145,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1146,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1147,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1148,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1149,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1150,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1151,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1152,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1153,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1154,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
1155,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1156,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1157,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1158,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1159,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1160,raspberry,2,1,3,1,0,mixed_composition,mixed_composition
1161,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1162,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1163,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1164,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1165,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1166,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1167,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1168,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1169,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1170,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1171,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1172,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1173,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1174,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1175,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1176,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1177,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1178,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1179,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
1180,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1181,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1182,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1183,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1184,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1185,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1186,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1187,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1188,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1189,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1190,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1191,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1192,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1193,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1194,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1195,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1196,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1197,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1198,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1199,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1200,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1201,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1202,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1203,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1204,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1205,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1206,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1207,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1208,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1209,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1210,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1211,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1212,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1213,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1214,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1215,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1216,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1217,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1218,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1219,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1220,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1221,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1222,blueberry,1,2,3,0,0,ranged_focus,ranged_focus
1223,blueberry,1,2,3,0,0,ranged_focus,mixed_composition
1224,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1225,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1226,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1227,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1228,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1229,raspberry,2,0,2,0,0,mixed_composition,swarm_focus
1230,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1231,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1232,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
1233,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1234,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1235,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1236,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1237,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1238,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1239,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1240,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1241,raspberry,2,0,2,0,1,mixed_composition,mixed_composition
1242,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1243,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1244,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1245,raspberry,2,0,2,0,0,ranged_focus,swarm_focus
1246,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1247,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1248,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1249,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1250,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1251,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1252,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
1253,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1254,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1255,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1256,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1257,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1258,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1259,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1260,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1261,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1262,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1263,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1264,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1265,raspberry,2,0,2,0,0,ranged_focus,mixed_composition
1266,raspberry,2,1,3,0,0,mixed_composition,ranged_focus
1267,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1268,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1269,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1270,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1271,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1272,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1273,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1274,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1275,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1276,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1277,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1278,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1279,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1280,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1281,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1282,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1283,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1284,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1285,raspberry,2,0,2,1,0,mixed_composition,mixed_composition
1286,raspberry,2,1,3,0,1,mixed_composition,mixed_composition
1287,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1288,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1289,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1290,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1291,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1292,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1293,blueberry,1,2,3,0,0,mixed_composition,mixed_composition
1294,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1295,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1296,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1297,raspberry,2,1,3,0,0,ranged_focus,swarm_focus
1298,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1299,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1300,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1301,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1302,raspberry,2,1,3,0,0,mixed_composition,mixed_composition
1303,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1304,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1305,blueberry,0,2,2,0,0,ranged_focus,mixed_composition
1306,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1307,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1308,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1309,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1310,raspberry,2,1,3,0,0,ranged_focus,ranged_focus
1311,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1312,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1313,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1314,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1315,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1316,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1317,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1318,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1319,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1320,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1321,raspberry,2,0,2,0,0,mixed_composition,mixed_composition
1322,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1323,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1324,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1325,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1326,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1327,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1328,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1329,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1330,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
1331,raspberry,2,0,2,0,0,mixed_composition,ranged_focus
1332,raspberry,2,1,3,0,0,ranged_focus,mixed_composition
1333,raspberry,2,0,2,0,0,ranged_focus,ranged_focus
